[00:00:01.948] Server  LOG     ✓ Ready in 1737ms
[00:00:08.084] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:18:15.849] Browser LOG     Video play failed: {}
[00:21:27.345] Browser LOG     Video play failed: {}
[00:25:28.492] Server  LOG     ✓ Compiled in 61ms
[00:26:01.255] Browser LOG     Video play failed: {}
[00:26:09.483] Browser LOG     Video play failed: {}
[00:35:51.500] Server  WARN    ⚠ Fast Refresh had to perform a full reload when ./src/app/services/scholarship-details/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
[00:35:51.559] Server  LOG     ✓ Compiled in 66ms
[00:35:51.672] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:35:56.803] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:35:57.602] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:35:58.449] Browser LOG     Video play failed: {}
[00:36:34.040] Server  LOG     ✓ Compiled in 41ms
[00:36:38.359] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:37:29.451] Browser LOG     Video play failed: {}
[00:37:37.757] Browser LOG     Video play failed: {}
[00:37:40.342] Browser LOG     Video play failed: {}
[00:37:42.817] Browser LOG     Video play failed: {}
[00:37:45.995] Browser LOG     Video play failed: {}
[00:44:05.249] Browser LOG     Video play failed: {}
[01:11:53.719] Browser LOG     Video play failed: {}
[01:15:16.297] Server  LOG     ✓ Compiled in 21ms
[01:15:41.359] Browser LOG     Video play failed: {}
[01:18:07.134] Server  LOG     ✓ Compiled in 19ms
[01:18:25.443] Browser LOG     Video play failed: {}
[01:19:36.103] Browser LOG     Video play failed: {}
[01:21:01.745] Server  LOG     ✓ Compiled in 18ms
[01:21:18.515] Browser LOG     Video play failed: {}
[01:24:30.898] Server  LOG     ✓ Compiled in 12ms
[01:24:46.993] Browser LOG     Video play failed: {}
[01:25:42.599] Server  LOG     ✓ Compiled in 8ms
[01:28:07.069] Server  LOG     ✓ Compiled in 12ms
[01:28:19.894] Browser LOG     Video play failed: {}
[01:28:34.365] Browser LOG     Video play failed: {}
[01:40:34.960] Server  LOG     ✓ Compiled in 17ms
[01:40:42.568] Browser LOG     Video play failed: {}
[01:40:43.631] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[01:43:43.199] Server  LOG     ✓ Compiled in 11ms
[01:45:43.638] Server  LOG     ✓ Compiled in 13ms
[01:46:26.459] Browser LOG     Video play failed: {}
[01:46:41.878] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[01:46:44.118] Browser LOG     Video play failed: {}
[01:47:17.885] Browser LOG     Video play failed: {}
[01:51:17.333] Server  LOG     ✓ Compiled in 28ms
[01:53:24.082] Server  LOG     ✓ Compiled in 38ms
[01:55:22.584] Server  LOG     ✓ Compiled in 12ms
[01:55:35.794] Browser LOG     Video play failed: {}
[01:56:28.100] Browser LOG     Video play failed: {}
[01:58:47.778] Server  LOG     ✓ Compiled in 27ms
[01:59:03.611] Browser LOG     Video play failed: {}
[02:00:58.540] Browser LOG     Video play failed: {}
[02:01:39.244] Browser LOG     Video play failed: {}
[02:01:41.527] Browser LOG     Video play failed: {}
[02:03:30.158] Server  LOG     ✓ Compiled in 22ms
[02:03:45.549] Browser LOG     Video play failed: {}
[02:06:49.123] Browser LOG     Video play failed: {}
[02:11:18.310] Browser LOG     Video play failed: {}
[02:11:20.475] Browser LOG     Video play failed: {}
[02:15:44.255] Server  LOG     ✓ Compiled in 7ms
[02:15:53.612] Browser LOG     Video play failed: {}
[02:43:01.271] Server  LOG     ✓ Compiled in 13ms
[02:43:09.430] Browser LOG     Video play failed: {}
[02:43:12.550] Browser LOG     Video play failed: {}
[02:46:50.557] Browser LOG     Video play failed: {}
[02:46:53.964] Browser LOG     Video play failed: {}
[02:51:23.589] Browser LOG     Video play failed: {}
[02:52:50.624] Browser LOG     Video play failed: {}
[02:53:41.161] Browser LOG     Video play failed: {}
[02:53:42.859] Browser LOG     Video play failed: {}
[02:53:44.761] Browser LOG     Video play failed: {}
[02:53:46.984] Browser LOG     Video play failed: {}
[02:53:48.770] Browser LOG     Video play failed: {}
[02:53:50.620] Browser LOG     Video play failed: {}
[02:56:13.876] Server  LOG     ✓ Compiled in 13ms
[02:56:30.923] Browser LOG     Video play failed: {}
[02:58:44.035] Server  LOG     ✓ Compiled in 17ms
[02:58:54.009] Browser LOG     Video play failed: {}
[03:01:13.225] Server  LOG     ✓ Compiled in 15ms
[03:01:48.285] Browser LOG     Video play failed: {}
[03:03:35.166] Server  LOG     ✓ Compiled in 33ms
[03:03:55.498] Browser LOG     Video play failed: {}
[03:04:18.891] Browser LOG     Video play failed: {}
[03:05:42.012] Browser LOG     Video play failed: {}
[03:07:58.356] Server  LOG     ✓ Compiled in 30ms
[03:08:03.833] Browser LOG     Video play failed: {}
[04:02:39.779] Browser LOG     Login clicked
[04:02:43.559] Browser LOG     Video play failed: {}
[04:02:47.645] Browser LOG     Video play failed: {}
[04:05:50.548] Server  LOG     ✓ Compiled in 17ms
[04:06:10.856] Server  LOG     ✓ Compiled in 13ms
[04:07:10.306] Server  LOG     ✓ Compiled in 17ms
[04:07:31.655] Browser LOG     Video play failed: {}
[04:07:37.102] Browser LOG     Video play failed: {}
[04:09:36.906] Browser LOG     Video play failed: {}
[04:12:01.254] Server  LOG     ✓ Compiled in 19ms
[04:12:39.179] Browser LOG     Video play failed: {}
[04:16:58.183] Server  LOG     ✓ Compiled in 33ms
[04:17:06.746] Browser LOG     Video play failed: {}
[04:18:16.535] Server  LOG     ✓ Compiled in 10ms
[04:18:31.770] Server  LOG     ✓ Compiled in 8ms
[04:18:55.483] Browser LOG     Video play failed: {}
[04:24:10.626] Server  LOG     ✓ Compiled in 15ms
[04:26:50.372] Server  LOG     ✓ Compiled in 18ms
[04:27:02.710] Server  LOG     ✓ Compiled in 8ms
[04:27:17.382] Server  LOG     ✓ Compiled in 10ms
[04:32:10.325] Server  LOG     ✓ Compiled in 30ms
[04:32:29.456] Server  LOG     ✓ Compiled in 10ms
[04:33:05.752] Server  LOG     ✓ Compiled in 10ms
[04:33:10.945] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[04:33:16.314] Server  LOG     ✓ Compiled in 21ms
[04:35:32.792] Server  LOG     ✓ Compiled in 7ms
[04:36:23.282] Server  LOG     ✓ Compiled in 6ms
[04:37:47.614] Server  LOG     ✓ Compiled in 10ms
[04:38:20.016] Server  LOG     ✓ Compiled in 7ms
[04:38:50.796] Server  LOG     ✓ Compiled in 7ms
[04:40:27.484] Server  LOG     ✓ Compiled in 4ms
[04:43:23.522] Server  LOG     ✓ Compiled in 8ms
[04:43:35.891] Server  LOG     ✓ Compiled in 7ms
[04:44:44.488] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[04:45:31.703] Browser LOG     Video play failed: {}
[04:46:32.339] Browser LOG     Video play failed: {}
[04:51:43.854] Server  LOG     ✓ Compiled in 12ms
[04:51:55.362] Browser LOG     Video play failed: {}
[04:54:24.886] Server  LOG     ✓ Compiled in 13ms
[04:55:07.628] Server  LOG     ✓ Compiled in 12ms
[04:57:44.599] Server  LOG     ✓ Compiled in 14ms
[05:08:05.506] Server  LOG     ✓ Compiled in 14ms
[05:08:21.492] Server  LOG     ✓ Compiled in 12ms
[05:08:26.156] Browser LOG     Video play failed: {}
[05:08:32.298] Browser LOG     Video play failed: {}
[05:10:15.177] Server  LOG     ✓ Compiled in 19ms
[05:10:23.095] Server  LOG     ✓ Compiled in 20ms
